Value,Count,LC24_EVT_250,pad_5070,Feature_S_US1,EVT_NAME,EVT_PHYS,GAP_Sts,SECTION_CO,SECTION_NA
1,414279.000000000000000,7292,1,185,Open Water,Open Water,4,311A,Oregon and Washington Coast Ranges
2,4782348.000000000000000,7036,1,185,North Pacific Seasonal Sitka Spruce Forest,Conifer,4,311A,Oregon and Washington Coast Ranges
3,352070.000000000000000,7901,1,185,Western Cool Temperate Urban Evergreen Forest,Developed,4,311A,Oregon and Washington Coast Ranges
4,186828.000000000000000,7296,1,185,Developed-Low Intensity,Developed-Low Intensity,4,311A,Oregon and Washington Coast Ranges
5,284757.000000000000000,7178,1,185,North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest,Conifer,4,311A,Oregon and Washington Coast Ranges
6,922187.000000000000000,7299,1,185,Developed-Roads,Developed-Roads,4,311A,Oregon and Washington Coast Ranges
7,33476.000000000000000,9171,1,185,North Pacific Maritime Coastal Sand Dune and Strand,Sparsely Vegetated,4,311A,Oregon and Washington Coast Ranges
8,3906695.000000000000000,7063,1,185,North Pacific Broadleaf Landslide Forest,Hardwood,4,311A,Oregon and Washington Coast Ranges
9,235069.000000000000000,7662,1,185,Temperate Pacific Freshwater Emergent Marsh,Riparian,4,311A,Oregon and Washington Coast Ranges
10,6215.000000000000000,9167,1,185,North Pacific Hypermaritime Herbaceous Headland,Grassland,4,311A,Oregon and Washington Coast Ranges
11,182072.000000000000000,7668,1,185,Temperate Pacific Tidal Salt and Brackish Marsh,Riparian,4,311A,Oregon and Washington Coast Ranges
12,123138.000000000000000,7292,4,185,Open Water,Open Water,1,311A,Oregon and Washington Coast Ranges
13,7667.000000000000000,9171,4,185,North Pacific Maritime Coastal Sand Dune and Strand,Sparsely Vegetated,1,311A,Oregon and Washington Coast Ranges
14,425931.000000000000000,9170,1,185,North Pacific Lowland Mixed Hardwood-Conifer Forest,Conifer-Hardwood,4,311A,Oregon and Washington Coast Ranges
15,25807.000000000000000,7733,1,185,North Pacific Montane Massive Bedrock-Cliff and Talus,Sparsely Vegetated,4,311A,Oregon and Washington Coast Ranges
16,2867089.000000000000000,7037,1,185,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,Conifer,4,311A,Oregon and Washington Coast Ranges
17,87263.000000000000000,7733,4,185,North Pacific Montane Massive Bedrock-Cliff and Talus,Sparsely Vegetated,1,311A,Oregon and Washington Coast Ranges
18,4526517.000000000000000,7039,1,185,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,Conifer,4,311A,Oregon and Washington Coast Ranges
19,291905.000000000000000,7042,1,185,North Pacific Mesic Western Hemlock-Silver Fir Forest,Conifer,4,311A,Oregon and Washington Coast Ranges
20,1441114.000000000000000,7156,1,185,North Pacific Lowland Riparian Forest,Riparian,4,311A,Oregon and Washington Coast Ranges
21,54159.000000000000000,9165,1,185,North Pacific Hardwood-Conifer Swamp,Riparian,4,311A,Oregon and Washington Coast Ranges
22,2072.000000000000000,7668,4,185,Temperate Pacific Tidal Salt and Brackish Marsh,Riparian,1,311A,Oregon and Washington Coast Ranges
23,7815.000000000000000,7662,4,185,Temperate Pacific Freshwater Emergent Marsh,Riparian,1,311A,Oregon and Washington Coast Ranges
24,82589.000000000000000,7900,1,185,Western Cool Temperate Urban Deciduous Forest,Developed,4,311A,Oregon and Washington Coast Ranges
25,633.000000000000000,9667,1,185,North Pacific Hypermaritime Shrub Headland,Shrubland,4,311A,Oregon and Washington Coast Ranges
26,50208.000000000000000,7902,1,185,Western Cool Temperate Urban Mixed Forest,Developed,4,311A,Oregon and Washington Coast Ranges
27,36607.000000000000000,7668,2,185,Temperate Pacific Tidal Salt and Brackish Marsh,Riparian,2,311A,Oregon and Washington Coast Ranges
28,833452.000000000000000,7084,1,185,North Pacific Montane Shrubland,Shrubland,4,311A,Oregon and Washington Coast Ranges
29,1406760.000000000000000,9826,1,185,Southern Vancouverian Lowland Ruderal Grassland,Exotic Herbaceous,4,311A,Oregon and Washington Coast Ranges
30,31017.000000000000000,7924,1,185,Western Cool Temperate Developed Herbaceous,Developed,4,311A,Oregon and Washington Coast Ranges
31,4412.000000000000000,7923,1,185,Western Cool Temperate Developed Shrubland,Developed,4,311A,Oregon and Washington Coast Ranges
32,67169.000000000000000,7297,1,185,Developed-Medium Intensity,Developed-Medium Intensity,4,311A,Oregon and Washington Coast Ranges
33,6115.000000000000000,9171,2,185,North Pacific Maritime Coastal Sand Dune and Strand,Sparsely Vegetated,2,311A,Oregon and Washington Coast Ranges
34,39694.000000000000000,7921,1,185,Western Cool Temperate Developed Evergreen Forest,Developed,4,311A,Oregon and Washington Coast Ranges
35,5275.000000000000000,7904,1,185,Western Cool Temperate Urban Shrubland,Developed,4,311A,Oregon and Washington Coast Ranges
36,44339.000000000000000,7903,1,185,Western Cool Temperate Urban Herbaceous,Developed,4,311A,Oregon and Washington Coast Ranges
