Value,Count,LC24_EVT_250,pad_5070,sections_2,EVT_NAME,EVT_PHYS,MAP_UNIT_S,MAP_UNIT_N,GAP_Sts
1,420155.000000000000000,7292,1,61,Open Water,Open Water,M242A,Oregon and Washington Coast Ranges,4
2,32466.000000000000000,9171,1,61,North Pacific Maritime Coastal Sand Dune and Strand,Sparsely Vegetated,M242A,Oregon and Washington Coast Ranges,4
3,181065.000000000000000,7668,1,61,Temperate Pacific Tidal Salt and Brackish Marsh,Riparian,M242A,Oregon and Washington Coast Ranges,4
4,6262.000000000000000,9167,1,61,North Pacific Hypermaritime Herbaceous Headland,Grassland,M242A,Oregon and Washington Coast Ranges,4
5,88744.000000000000000,7039,2,61,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,Conifer,M242A,Oregon and Washington Coast Ranges,2
6,161.000000000000000,9167,2,61,North Pacific Hypermaritime Herbaceous Headland,Grassland,M242A,Oregon and Washington Coast Ranges,2
7,6123.000000000000000,9171,2,61,North Pacific Maritime Coastal Sand Dune and Strand,Sparsely Vegetated,M242A,Oregon and Washington Coast Ranges,2
8,2128.000000000000000,9167,4,61,North Pacific Hypermaritime Herbaceous Headland,Grassland,M242A,Oregon and Washington Coast Ranges,1
9,135306.000000000000000,7036,2,61,North Pacific Seasonal Sitka Spruce Forest,Conifer,M242A,Oregon and Washington Coast Ranges,2
10,313895.000000000000000,7039,4,61,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,Conifer,M242A,Oregon and Washington Coast Ranges,1
11,36636.000000000000000,7668,2,61,Temperate Pacific Tidal Salt and Brackish Marsh,Riparian,M242A,Oregon and Washington Coast Ranges,2
12,2185.000000000000000,7668,4,61,Temperate Pacific Tidal Salt and Brackish Marsh,Riparian,M242A,Oregon and Washington Coast Ranges,1
13,212681.000000000000000,7036,4,61,North Pacific Seasonal Sitka Spruce Forest,Conifer,M242A,Oregon and Washington Coast Ranges,1
14,942042.000000000000000,7037,4,61,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,Conifer,M242A,Oregon and Washington Coast Ranges,1
15,91935.000000000000000,7156,2,61,North Pacific Lowland Riparian Forest,Riparian,M242A,Oregon and Washington Coast Ranges,2
16,7661.000000000000000,9171,4,61,North Pacific Maritime Coastal Sand Dune and Strand,Sparsely Vegetated,M242A,Oregon and Washington Coast Ranges,1
17,25588.000000000000000,7733,1,61,North Pacific Montane Massive Bedrock-Cliff and Talus,Sparsely Vegetated,M242A,Oregon and Washington Coast Ranges,4
18,17674.000000000000000,7063,4,61,North Pacific Broadleaf Landslide Forest,Hardwood,M242A,Oregon and Washington Coast Ranges,1
19,233505.000000000000000,7662,1,61,Temperate Pacific Freshwater Emergent Marsh,Riparian,M242A,Oregon and Washington Coast Ranges,4
20,18825.000000000000000,7292,2,61,Open Water,Open Water,M242A,Oregon and Washington Coast Ranges,2
21,30819.000000000000000,7157,1,61,North Pacific Lowland Riparian Shrubland,Riparian,M242A,Oregon and Washington Coast Ranges,4
22,130170.000000000000000,7292,4,61,Open Water,Open Water,M242A,Oregon and Washington Coast Ranges,1
23,124478.000000000000000,7156,4,61,North Pacific Lowland Riparian Forest,Riparian,M242A,Oregon and Washington Coast Ranges,1
24,1651.000000000000000,7157,4,61,North Pacific Lowland Riparian Shrubland,Riparian,M242A,Oregon and Washington Coast Ranges,1
25,4659.000000000000000,9170,4,61,North Pacific Lowland Mixed Hardwood-Conifer Forest,Conifer-Hardwood,M242A,Oregon and Washington Coast Ranges,1
26,77288.000000000000000,7178,4,61,North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest,Conifer,M242A,Oregon and Washington Coast Ranges,1
27,294348.000000000000000,7041,4,61,North Pacific Mountain Hemlock Forest,Conifer,M242A,Oregon and Washington Coast Ranges,1
28,87153.000000000000000,7733,4,61,North Pacific Montane Massive Bedrock-Cliff and Talus,Sparsely Vegetated,M242A,Oregon and Washington Coast Ranges,1
29,1595763.000000000000000,7042,4,61,North Pacific Mesic Western Hemlock-Silver Fir Forest,Conifer,M242A,Oregon and Washington Coast Ranges,1
30,7734.000000000000000,9165,4,61,North Pacific Hardwood-Conifer Swamp,Riparian,M242A,Oregon and Washington Coast Ranges,1
31,1434331.000000000000000,7156,1,61,North Pacific Lowland Riparian Forest,Riparian,M242A,Oregon and Washington Coast Ranges,4
32,4780027.000000000000000,7036,1,61,North Pacific Seasonal Sitka Spruce Forest,Conifer,M242A,Oregon and Washington Coast Ranges,4
33,6283.000000000000000,7299,4,61,Developed-Roads,Developed-Roads,M242A,Oregon and Washington Coast Ranges,1
34,164.000000000000000,7900,4,61,Western Cool Temperate Urban Deciduous Forest,Developed,M242A,Oregon and Washington Coast Ranges,1
35,268723.000000000000000,7178,1,61,North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest,Conifer,M242A,Oregon and Washington Coast Ranges,4
36,915926.000000000000000,7299,1,61,Developed-Roads,Developed-Roads,M242A,Oregon and Washington Coast Ranges,4
37,3853263.000000000000000,7063,1,61,North Pacific Broadleaf Landslide Forest,Hardwood,M242A,Oregon and Washington Coast Ranges,4
38,19663.000000000000000,7922,1,61,Western Cool Temperate Developed Mixed Forest,Developed,M242A,Oregon and Washington Coast Ranges,4
39,66871.000000000000000,7297,1,61,Developed-Medium Intensity,Developed-Medium Intensity,M242A,Oregon and Washington Coast Ranges,4
40,4345.000000000000000,7923,1,61,Western Cool Temperate Developed Shrubland,Developed,M242A,Oregon and Washington Coast Ranges,4
41,185480.000000000000000,7296,1,61,Developed-Low Intensity,Developed-Low Intensity,M242A,Oregon and Washington Coast Ranges,4
42,30790.000000000000000,7924,1,61,Western Cool Temperate Developed Herbaceous,Developed,M242A,Oregon and Washington Coast Ranges,4
43,44178.000000000000000,7903,1,61,Western Cool Temperate Urban Herbaceous,Developed,M242A,Oregon and Washington Coast Ranges,4
44,28684.000000000000000,7298,1,61,Developed-High Intensity,Developed-High Intensity,M242A,Oregon and Washington Coast Ranges,4
